_id,dateOnPi,zUI_FETtemperature,zUI_InWatts_Watts,zUI_InV_dispavgVpv,zUI_PVVoltsIn_OutputVbatt,CTime2,CTimeID,zUI_BaTTtemperature,CTime1r1,CTime1r0,zUI_PCBtemperature,CTime0r0,CTime0r1
1464579737.946301,2016-05-30T03:42:17.944Z,0,0,0,0,0,CTimeFixMe-2016-05-30T03:42:17Z,0,0,0,0,0,0
1464579739.502942,2016-05-30T03:42:19.502Z,0,0,0,0,0,CTimeFixMe-2016-05-30T03:42:19Z,0,0,0,0,0,0
1464579740.788075,2016-05-30T03:42:20.787Z,0,0,0,0,0,CTimeFixMe-2016-05-30T03:42:20Z,0,0,0,0,0,0
1464579741.940252,2016-05-30T03:42:21.940Z,0,0,0,0,0,CTimeFixMe-2016-05-30T03:42:21Z,0,0,0,0,0,0
1464579743.060508,2016-05-30T03:42:23.060Z,0,0,0,0,0,CTimeFixMe-2016-05-30T03:42:23Z,0,0,0,0,0,0
