_id,dateOnPi,zUI_FETtemperature,zUI_InWatts_Watts,zUI_InV_dispavgVpv,zUI_PVVoltsIn_OutputVbatt,,zUI_BaTTtemperature,,,zUI_PCBtemperature,,
1464832704,2016-06-02T01:58:24.424Z,407,28,580,126,,248,,,489,,
1464832706,2016-06-02T01:58:26.173Z,408,28,580,126,,248,,,489,,
1464832707,2016-06-02T01:58:27.154Z,408,28,580,126,,248,,,489,,
1464832708,2016-06-02T01:58:28.089Z,407,28,580,126,,248,,,489,,
1464832709,2016-06-02T01:58:29.319Z,407,28,580,126,,248,,,489,,
